äÓèÄì˙,äÓèÄâøäz(â~),ï™îzã‡çƒìäéëäÓèÄâøäz(â~),èÉéëéYëçäz(â≠â~),ï™îzã‡(â~)
2023/10/27,9924,9924,0,
2023/10/30,9843,9843,0,
2023/10/31,9924,9924,0.45,
2023/11/1,10095,10095,2.87,
2023/11/2,10144,10144,3.52,
2023/11/6,10388,10388,5.54,
2023/11/7,10423,10423,6.68,
2023/11/8,10459,10459,9.78,
2023/11/9,10493,10493,11.06,
2023/11/10,10460,10460,12.74,
2023/11/13,10578,10578,14.11,
2023/11/14,10597,10597,16.26,
2023/11/15,10747,10747,18.75,
2023/11/16,10822,10822,19.88,
2023/11/17,10774,10774,21.55,
2023/11/20,10754,10754,23.86,
2023/11/21,10710,10710,25.24,
2023/11/22,10695,10695,27.05,
2023/11/24,10818,10818,29.05,
2023/11/27,10822,10822,30.57,
2023/11/28,10710,10710,31.96,
2023/11/29,10642,10642,33.83,
2023/11/30,10649,10649,35.81,
2023/12/1,10735,10735,37.41,
2023/12/4,10694,10694,38.65,
2023/12/5,10685,10685,44.41,
2023/12/6,10690,10690,48.29,
2023/12/7,10655,10655,49.51,
2023/12/8,10436,10436,50.53,
2023/12/11,10627,10627,53.08,
2023/12/12,10697,10697,58.99,
2023/12/13,10713,10713,62.52,
2023/12/14,10615,10615,63.76,
2023/12/15,10686,10686,65.87,
2023/12/18,10638,10638,66.9,
2023/12/19,10709,10709,69.22,
2023/12/20,10880,10880,73.06,
2023/12/21,10702,10702,73.26,
2023/12/22,10725,10725,75.11,
2023/12/25,10726,10726,77.2,
2023/12/26,10734,10734,79.53,
2023/12/27,10821,10821,80.17,
2023/12/28,10792,10792,89.21,
2023/12/29,10791,10791,91.59,
2024/1/4,10722,10722,95.49,
2024/1/5,10828,10828,100.64,
2024/1/9,10879,10879,206.67,
2024/1/10,10901,10901,219.86,
2024/1/11,11020,11020,278,
2024/1/12,10991,10991,289.28,
2024/1/15,11005,11005,298.57,
2024/1/16,11039,11039,308.66,
2024/1/17,11071,11071,309.57,
2024/1/18,11048,11048,337.32,
2024/1/19,11129,11129,347.23,
2024/1/22,11246,11246,357.87,
2024/1/23,11261,11261,364.32,
2024/1/24,11284,11284,379.06,
2024/1/25,11300,11300,386.45,
2024/1/26,11321,11321,394.19,
2024/1/29,11387,11387,403.12,
2024/1/30,11391,11391,408.86,
2024/1/31,11398,11398,421.52,
2024/2/1,11211,11211,421.29,
2024/2/2,11289,11289,439.94,
2024/2/5,11514,11514,538.58,
2024/2/6,11470,11470,548.04,
2024/2/7,11477,11477,564.65,
2024/2/8,11562,11562,576.55,
2024/2/9,11661,11661,591.66,
2024/2/13,11729,11729,638.03,
2024/2/14,11650,11650,640.34,
2024/2/15,11749,11749,662.8,
2024/2/16,11817,11817,672.12,
2024/2/19,11790,11790,682.12,
2024/2/20,11812,11812,693.09,
2024/2/21,11757,11757,689.87,
2024/2/22,11804,11804,708.28,
2024/2/26,11994,11994,724.72,
2024/2/27,11982,11982,727.55,
2024/2/28,11990,11990,742.13,
2024/2/29,11962,11962,745.1,
2024/3/1,11985,11985,752.87,
2024/3/4,12069,12069,764.47,
2024/3/5,12085,12085,812.22,
2024/3/6,11962,11962,812.77,
2024/3/7,11962,11962,818.71,
2024/3/8,12000,12000,825.55,
2024/3/11,11853,11853,822.64,
2024/3/12,11833,11833,860.36,
2024/3/13,11998,11998,881.72,
2024/3/14,12005,12005,885.88,
2024/3/15,12027,12027,891.1,
2024/3/18,12033,12033,896.96,
2024/3/19,12081,12081,906.57,
2024/3/21,12352,12352,931.88,
2024/3/22,12455,12455,941.62,
2024/3/25,12396,12396,943.94,
2024/3/26,12377,12377,946.72,
2024/3/27,12377,12377,954.9,
