äÓèÄì˙,äÓèÄâøäz(â~),ï™îzã‡çƒìäéëäÓèÄâøäz(â~),èÉéëéYëçäz(â≠â~),ï™îzã‡(â~)
2023/10/27,9888,9888,0,
2023/10/30,9806,9806,0,
2023/10/31,9901,9901,0.23,
2023/11/1,10091,10091,3.95,
2023/11/2,10138,10138,4.79,
2023/11/6,10364,10364,7.46,
2023/11/7,10416,10416,10.26,
2023/11/8,10484,10484,14.36,
2023/11/9,10519,10519,16.39,
2023/11/10,10460,10460,18.57,
2023/11/13,10645,10645,22.49,
2023/11/14,10639,10639,24.21,
2023/11/15,10766,10766,27.88,
2023/11/16,10835,10835,30.26,
2023/11/17,10808,10808,37.85,
2023/11/20,10763,10763,39.78,
2023/11/21,10719,10719,41.62,
2023/11/22,10708,10708,44.81,
2023/11/24,10842,10842,47.66,
2023/11/27,10841,10841,49.18,
2023/11/28,10723,10723,51.98,
2023/11/29,10642,10642,55.23,
2023/11/30,10644,10644,57.76,
2023/12/1,10745,10745,59.89,
2023/12/4,10701,10701,61.5,
2023/12/5,10699,10699,71.07,
2023/12/6,10702,10702,75.79,
2023/12/7,10654,10654,78.08,
2023/12/8,10453,10453,78.73,
2023/12/11,10654,10654,82.67,
2023/12/12,10732,10732,90.12,
2023/12/13,10763,10763,95.78,
2023/12/14,10675,10675,97.37,
2023/12/15,10708,10708,99.41,
2023/12/18,10676,10676,101.26,
2023/12/19,10767,10767,105.45,
2023/12/20,10933,10933,111.51,
2023/12/21,10734,10734,112.02,
2023/12/22,10758,10758,115.15,
2023/12/25,10768,10768,118.55,
2023/12/26,10772,10772,121.87,
2023/12/27,10857,10857,122.83,
2023/12/28,10802,10802,134.75,
2023/12/29,10806,10806,138.33,
2024/1/4,10748,10748,143.76,
2024/1/5,10832,10832,150.3,
2024/1/9,10925,10925,289.52,
2024/1/10,10963,10963,306.61,
2024/1/11,11100,11100,373.32,
2024/1/12,11068,11068,386.97,
2024/1/15,11065,11065,398.91,
2024/1/16,11122,11122,413.15,
2024/1/17,11198,11198,415.96,
2024/1/18,11197,11197,446.96,
2024/1/19,11289,11289,458.73,
2024/1/22,11430,11430,473.29,
2024/1/23,11452,11452,482.68,
2024/1/24,11487,11487,504.96,
2024/1/25,11473,11473,515.57,
2024/1/26,11522,11522,528.14,
2024/1/29,11556,11556,539.51,
2024/1/30,11576,11576,547.57,
2024/1/31,11582,11582,564.33,
2024/2/1,11342,11342,560.41,
2024/2/2,11457,11457,586.67,
2024/2/5,11759,11759,715.98,
2024/2/6,11715,11715,729,
2024/2/7,11680,11680,746.66,
2024/2/8,11798,11798,764.38,
2024/2/9,11916,11916,786.03,
2024/2/13,11964,11964,841.56,
2024/2/14,11904,11904,846.2,
2024/2/15,12002,12002,877.49,
2024/2/16,12058,12058,890.66,
2024/2/19,11982,11982,900.66,
2024/2/20,12011,12011,917.13,
2024/2/21,11924,11924,910.5,
2024/2/22,11968,11968,937.27,
2024/2/26,12210,12210,963.57,
2024/2/27,12188,12188,967.52,
2024/2/28,12196,12196,988.51,
2024/2/29,12192,12192,994.13,
2024/3/1,12227,12227,1005.81,
2024/3/4,12309,12309,1022.2,
2024/3/5,12322,12322,1082.59,
2024/3/6,12167,12167,1084.11,
2024/3/7,12147,12147,1091.28,
2024/3/8,12177,12177,1101.74,
2024/3/11,12014,12014,1099.93,
2024/3/12,12004,12004,1144.51,
2024/3/13,12194,12194,1174.72,
2024/3/14,12184,12184,1179,
2024/3/15,12228,12228,1187.91,
2024/3/18,12204,12204,1193.36,
2024/3/19,12279,12279,1208.73,
2024/3/21,12586,12586,1247.03,
2024/3/22,12693,12693,1261.41,
2024/3/25,12662,12662,1268.09,
2024/3/26,12615,12615,1270.61,
2024/3/27,12601,12601,1283.39,
2024/3/28,12707,12707,1301.17,
2024/3/29,12711,12711,1307.29,
2024/4/1,12713,12713,1314.66,
2024/4/2,12715,12715,1314.87,
2024/4/3,12611,12611,1370.51,
2024/4/4,12638,12638,1379.4,
2024/4/5,12421,12421,1360.69,
2024/4/8,12625,12625,1390.32,
2024/4/9,12636,12636,1398.03,
2024/4/10,12642,12642,1453.99,
2024/4/11,12621,12621,1454.92,
2024/4/12,12721,12721,1473.73,
2024/4/15,12569,12569,1462.02,
2024/4/16,12495,12495,1458.23,
2024/4/17,12499,12499,1469.64,
2024/4/18,12400,12400,1461.11,
2024/4/19,12397,12397,1464.2,
2024/4/22,12293,12293,1455.94,
2024/4/23,12405,12405,1471.84,
2024/4/24,12554,12554,1496.29,
2024/4/25,12610,12610,1509.42,
2024/4/26,12572,12572,1510.84,
2024/4/30,12834,12834,1547.48,
2024/5/1,12718,12718,1537.14,
2024/5/2,12528,12528,1521.98,
2024/5/7,12766,12766,1610.46,
